account_value,date
9826.682940982979,2023-04-09 05:20:00
9825.529702285927,2023-04-09 05:25:00
9823.8465971605,2023-04-09 05:30:00
9823.223224891823,2023-04-09 05:35:00
9821.898558820885,2023-04-09 05:40:00
9823.020628904504,2023-04-09 05:45:00
9821.789468673867,2023-04-09 05:50:00
9820.028442014855,2023-04-09 05:55:00
9822.38167232911,2023-04-09 06:00:00
9822.007648967903,2023-04-09 06:05:00
9819.99727340142,2023-04-09 06:10:00
9820.153116468591,2023-04-09 06:15:00
9819.482991279763,2023-04-09 06:20:00
9818.064819368523,2023-04-09 06:25:00
9820.901163191002,2023-04-09 06:30:00
9825.342690605325,2023-04-09 06:35:00
9824.719318336647,2023-04-09 06:40:00
9826.636188062828,2023-04-09 06:45:00
9827.010211424034,2023-04-09 06:50:00
9828.70890085618,2023-04-09 06:55:00
9894.548993658227,2023-04-09 07:00:00
9893.910037082833,2023-04-09 07:05:00
9894.361981977623,2023-04-09 07:10:00
9894.907432712716,2023-04-09 07:15:00
9899.08402691285,2023-04-09 07:20:00
9899.224285673303,2023-04-09 07:25:00
9897.572349161308,2023-04-09 07:30:00
9898.102215589684,2023-04-09 07:35:00
9906.12316616456,2023-04-09 07:40:00
9903.785520157022,2023-04-09 07:45:00
9902.367348245782,2023-04-09 07:50:00
9903.146563581628,2023-04-09 07:55:00
9901.401121229332,2023-04-09 08:00:00
9901.697223056954,2023-04-09 08:05:00
9899.49983580987,2023-04-09 08:10:00
9888.954227546852,2023-04-09 08:15:00
9888.36202389161,2023-04-09 08:20:00
9888.175012211006,2023-04-09 08:25:00
9885.7750289766,2023-04-09 08:30:00
9891.213952020806,2023-04-09 08:35:00
9887.832157463234,2023-04-09 08:40:00
9887.816573156517,2023-04-09 08:45:00
9898.268675579231,2023-04-09 08:50:00
9899.562173036737,2023-04-09 08:55:00
9908.502597707911,2023-04-09 09:00:00
9908.970126909417,2023-04-09 09:05:00
9908.892205375834,2023-04-09 09:10:00
9905.884434179468,2023-04-09 09:15:00
9894.383215822381,2023-04-09 09:20:00
9898.762406009837,2023-04-09 09:25:00
9900.694860042733,2023-04-09 09:30:00
9903.016921743554,2023-04-09 09:35:00
9901.333816618127,2023-04-09 09:40:00
9900.86628741662,2023-04-09 09:45:00
9904.076654600305,2023-04-09 09:50:00
9903.702631239099,2023-04-09 09:55:00
9902.08186334054,2023-04-09 10:00:00
9902.455886701746,2023-04-09 10:05:00
9906.211704620522,2023-04-09 10:10:00
9904.871454242868,2023-04-09 10:15:00
9904.014317373438,2023-04-09 10:20:00
9904.731195482416,2023-04-09 10:25:00
9901.442906765145,2023-04-09 10:30:00
9902.720819915934,2023-04-09 10:35:00
9909.51557764451,2023-04-09 10:40:00
9911.323357223673,2023-04-09 10:45:00
9911.619459051295,2023-04-09 10:50:00
9908.938958295983,2023-04-09 10:55:00
9909.437656110926,2023-04-09 11:00:00
9908.144158653422,2023-04-09 11:05:00
9908.642856468363,2023-04-09 11:10:00
9908.54935062806,2023-04-09 11:15:00
9910.57531050126,2023-04-09 11:20:00
9911.323357223673,2023-04-09 11:25:00
9914.144116739435,2023-04-09 11:30:00
9913.81684629838,2023-04-09 11:35:00
9913.084383882684,2023-04-09 11:40:00
9911.58829043786,2023-04-09 11:45:00
9911.853223652048,2023-04-09 11:50:00
9913.20905833642,2023-04-09 11:55:00
9913.177889722987,2023-04-09 12:00:00
9912.928540815516,2023-04-09 12:05:00
9912.928540815516,2023-04-09 12:10:00
9911.650627664729,2023-04-09 12:15:00
9909.297397350472,2023-04-09 12:20:00
9909.92076961915,2023-04-09 12:25:00
9909.266228737039,2023-04-09 12:30:00
9836.916863111655,2023-04-09 12:35:00
9833.877923301856,2023-04-09 12:40:00
9834.859734625023,2023-04-09 12:45:00
9841.701245273749,2023-04-09 12:50:00
9839.363599266211,2023-04-09 12:55:00
9840.625928110283,2023-04-09 13:00:00
9842.30903323571,2023-04-09 13:05:00
9843.072664264839,2023-04-09 13:10:00
9841.592155126731,2023-04-09 13:15:00
9841.311637605826,2023-04-09 13:20:00
9842.199943088692,2023-04-09 13:25:00
9842.573966449898,2023-04-09 13:30:00
9842.044100021523,2023-04-09 13:35:00
9844.896028150719,2023-04-09 13:40:00
9844.677847856681,2023-04-09 13:45:00
9945.666201843422,2023-04-09 13:50:00
9947.037620834511,2023-04-09 13:55:00
9947.411644195718,2023-04-09 14:00:00
9945.962303671044,2023-04-09 14:05:00
9949.733705896539,2023-04-09 14:10:00
9979.100189289255,2023-04-09 14:15:00
9996.513509430093,2023-04-09 14:20:00
9994.658976930781,2023-04-09 14:25:00
9992.960287498636,2023-04-09 14:30:00
9984.669436325235,2023-04-09 14:35:00
9983.03308411996,2023-04-09 14:40:00
9983.781130842372,2023-04-09 14:45:00
9985.074628299875,2023-04-09 14:50:00
9985.869427942438,2023-04-09 14:55:00
9982.783735212488,2023-04-09 15:00:00
9981.287641767663,2023-04-09 15:05:00
9981.240888847513,2023-04-09 15:10:00
9984.061648363275,2023-04-09 15:15:00
9981.147383007212,2023-04-09 15:20:00
9982.830488132638,2023-04-09 15:25:00
9985.19930275361,2023-04-09 15:30:00
9984.981122459574,2023-04-09 15:35:00
9984.825279392404,2023-04-09 15:40:00
9981.474653448267,2023-04-09 15:45:00
9984.046064056558,2023-04-09 15:50:00
9984.685020631952,2023-04-09 15:55:00
9986.259035610361,2023-04-09 16:00:00
9984.575930484933,2023-04-09 16:05:00
9990.949911932154,2023-04-09 16:10:00
9989.983684915705,2023-04-09 16:15:00
9989.438234180612,2023-04-09 16:20:00
10000.37841749589,2023-04-09 16:25:00
9999.303100332421,2023-04-09 16:30:00
9999.396606172724,2023-04-09 16:35:00
10009.131830486458,2023-04-09 16:40:00
10020.877430366676,2023-04-09 16:45:00
10011.407139267129,2023-04-09 16:50:00
10012.030511535806,2023-04-09 16:55:00
10042.046568426293,2023-04-09 17:00:00
10041.064757103128,2023-04-09 17:05:00
10035.314147924584,2023-04-09 17:10:00
10035.563496832056,2023-04-09 17:15:00
10038.415424961251,2023-04-09 17:20:00
10039.94268701951,2023-04-09 17:25:00
10041.906309665841,2023-04-09 17:30:00
10035.984273113412,2023-04-09 17:35:00
10037.682962545556,2023-04-09 17:40:00
10037.947895759744,2023-04-09 17:45:00
10038.25958189408,2023-04-09 17:50:00
10037.121927503747,2023-04-09 17:55:00
10034.347920908134,2023-04-09 18:00:00
10031.371318325204,2023-04-09 18:05:00
10029.906393493813,2023-04-09 18:10:00
10031.090800804299,2023-04-09 18:15:00
10037.10634319703,2023-04-09 18:20:00
10032.39988256852,2023-04-09 18:25:00
10030.186911014718,2023-04-09 18:30:00
10029.56353874604,2023-04-09 18:35:00
10025.651877760094,2023-04-09 18:40:00
10027.33498288552,2023-04-09 18:45:00
9961.214372562568,2023-04-09 18:50:00
9960.94943934838,2023-04-09 18:55:00
9961.214372562568,2023-04-09 19:00:00
9965.063696321648,2023-04-09 19:05:00
9965.484472603004,2023-04-09 19:10:00
9965.577978443305,2023-04-09 19:15:00
9964.159806532067,2023-04-09 19:20:00
9967.229914955298,2023-04-09 19:25:00
9963.801367477578,2023-04-09 19:30:00
9964.59616712014,2023-04-09 19:35:00
9967.385758022469,2023-04-09 19:40:00
9965.468888296287,2023-04-09 19:45:00
9966.2169350187,2023-04-09 19:50:00
9963.084489368599,2023-04-09 19:55:00
9960.559831680457,2023-04-09 20:00:00
9958.393613046806,2023-04-09 20:05:00
9927.255486072701,2023-04-09 20:10:00
9937.520576814813,2023-04-09 20:15:00
9937.03746330659,2023-04-09 20:20:00
9888.839487861795,2023-04-09 20:25:00
9882.68865409295,2023-04-09 20:30:00
9882.33021503846,2023-04-09 20:35:00
9883.717218336267,2023-04-09 20:40:00
9886.22629171769,2023-04-09 20:45:00
9884.402927831812,2023-04-09 20:50:00
9884.854872726602,2023-04-09 20:55:00
9887.457451948327,2023-04-09 21:00:00
9886.148370184106,2023-04-09 21:05:00
9887.613295015497,2023-04-09 21:10:00
9886.98992274682,2023-04-09 21:15:00
9887.675632242364,2023-04-09 21:20:00
9887.878228229683,2023-04-09 21:25:00
9888.704196485682,2023-04-09 21:30:00
9894.252209676904,2023-04-09 21:35:00
9893.332735580605,2023-04-09 21:40:00
9891.789889215632,2023-04-09 21:45:00
9893.31715127389,2023-04-09 21:50:00
9891.104179720087,2023-04-09 21:55:00
9893.987276462716,2023-04-09 22:00:00
9890.402885917825,2023-04-09 22:05:00
9892.148328270121,2023-04-09 22:10:00
9891.44703446786,2023-04-09 22:15:00
9894.641817344827,2023-04-09 22:20:00
9895.03142501275,2023-04-09 22:25:00
9980.669236883325,2023-04-09 22:30:00
9953.286927827996,2023-04-09 22:35:00
9954.190817617577,2023-04-09 22:40:00
9950.544089845818,2023-04-09 22:45:00
9951.759665769738,2023-04-09 22:50:00
9950.746685833137,2023-04-09 22:55:00
9951.993430370492,2023-04-09 23:00:00
9955.079123100442,2023-04-09 23:05:00
9954.315492071313,2023-04-09 23:10:00
9954.720684045953,2023-04-09 23:15:00
9953.894715789957,2023-04-09 23:20:00
9953.941468710107,2023-04-09 23:25:00
9954.159649004143,2023-04-09 23:30:00
9954.362244991464,2023-04-09 23:35:00
9952.118104824227,2023-04-09 23:40:00
9953.910300096673,2023-04-09 23:45:00
9950.809023060006,2023-04-09 23:50:00
9948.767478880089,2023-04-09 23:55:00
9948.97007486741,2023-04-10 00:00:00
9948.066185077829,2023-04-10 00:05:00
9948.019432157676,2023-04-10 00:10:00
9946.040225204628,2023-04-10 00:15:00
9947.80125186364,2023-04-10 00:20:00
9949.593447136087,2023-04-10 00:25:00
9951.073956274193,2023-04-10 00:30:00
9950.871360286874,2023-04-10 00:35:00
9957.75962385575,2023-04-10 00:40:00
9956.35703625123,2023-04-10 00:45:00
9953.567445348901,2023-04-10 00:50:00
9953.427186588448,2023-04-10 00:55:00
9953.676535495919,2023-04-10 01:00:00
9954.876527113121,2023-04-10 01:05:00
9955.047954487009,2023-04-10 01:10:00
9953.255759214562,2023-04-10 01:15:00
9952.258363584679,2023-04-10 01:20:00
9950.668764299553,2023-04-10 01:25:00
9950.341493858497,2023-04-10 01:30:00
9952.881735853356,2023-04-10 01:35:00
9952.803814319772,2023-04-10 01:40:00
9953.583029655618,2023-04-10 01:45:00
9953.894715789957,2023-04-10 01:50:00
9952.601218332451,2023-04-10 01:55:00
9952.429790958566,2023-04-10 02:00:00
9952.819398626489,2023-04-10 02:05:00
9952.663555559318,2023-04-10 02:10:00
9952.663555559318,2023-04-10 02:15:00
9952.086936210793,2023-04-10 02:20:00
9951.338889488381,2023-04-10 02:25:00
9947.068789447945,2023-04-10 02:30:00
9947.411644195718,2023-04-10 02:35:00
9951.167462114496,2023-04-10 02:40:00
9950.559674152535,2023-04-10 02:45:00
9953.240174907845,2023-04-10 02:50:00
9953.458355201881,2023-04-10 02:55:00
9953.707704109353,2023-04-10 03:00:00
9952.679139866035,2023-04-10 03:05:00
9955.515483688516,2023-04-10 03:10:00
9952.819398626489,2023-04-10 03:15:00
9952.990826000374,2023-04-10 03:20:00
9953.567445348901,2023-04-10 03:25:00
9956.466126398247,2023-04-10 03:30:00
9955.03237018029,2023-04-10 03:35:00
9954.12848039071,2023-04-10 03:40:00
9955.063538793725,2023-04-10 03:45:00
9950.996034740609,2023-04-10 03:50:00
9949.905133270424,2023-04-10 03:55:00
9950.746685833137,2023-04-10 04:00:00
9951.447979635399,2023-04-10 04:05:00
9952.351869424981,2023-04-10 04:10:00
9951.884340223472,2023-04-10 04:15:00
9953.81679425637,2023-04-10 04:20:00
9953.00641030709,2023-04-10 04:25:00
9951.946677450342,2023-04-10 04:30:00
9950.918113207024,2023-04-10 04:35:00
9950.902528900308,2023-04-10 04:40:00
9950.84019167344,2023-04-10 04:45:00
9950.185650791329,2023-04-10 04:50:00
9950.138897871178,2023-04-10 04:55:00
9951.370058101815,2023-04-10 05:00:00
9951.04278766076,2023-04-10 05:05:00
9950.201235098046,2023-04-10 05:10:00
9947.177879594963,2023-04-10 05:15:00
9948.331118292015,2023-04-10 05:20:00
9950.32590955178,2023-04-10 05:25:00
9949.094749321144,2023-04-10 05:30:00
9948.346702598732,2023-04-10 05:35:00
9950.372662471933,2023-04-10 05:40:00
9953.894715789957,2023-04-10 05:45:00
9957.915466922921,2023-04-10 05:50:00
9955.655742448967,2023-04-10 05:55:00
9955.468730768365,2023-04-10 06:00:00
9955.858338436288,2023-04-10 06:05:00
9955.905091356439,2023-04-10 06:10:00
9953.941468710107,2023-04-10 06:15:00
9952.196026357811,2023-04-10 06:20:00
9955.655742448967,2023-04-10 06:25:00
9950.622011379402,2023-04-10 06:30:00
9950.871360286874,2023-04-10 06:35:00
9950.918113207024,2023-04-10 06:40:00
9951.666159929437,2023-04-10 06:45:00
9950.372662471933,2023-04-10 06:50:00
9951.229799341363,2023-04-10 06:55:00
9949.967470497291,2023-04-10 07:00:00
9949.359682535332,2023-04-10 07:05:00
9947.380475582284,2023-04-10 07:10:00
9947.068789447945,2023-04-10 07:15:00
9950.107729257745,2023-04-10 07:20:00
9946.2895741121,2023-04-10 07:25:00
9944.170108398599,2023-04-10 07:30:00
9945.058413881463,2023-04-10 07:35:00
9946.83502484719,2023-04-10 07:40:00
9945.323347095651,2023-04-10 07:45:00
9946.071393818062,2023-04-10 07:50:00
9944.996076654596,2023-04-10 07:55:00
9947.24021682183,2023-04-10 08:00:00
9942.876610941094,2023-04-10 08:05:00
9945.790876297158,2023-04-10 08:10:00
9945.88438213746,2023-04-10 08:15:00
9945.822044910592,2023-04-10 08:20:00
9944.014265331429,2023-04-10 08:25:00
9867.348046745461,2023-04-10 08:30:00
9865.197412418527,2023-04-10 08:35:00
9864.729883217018,2023-04-10 08:40:00
9862.54808027665,2023-04-10 08:45:00
9881.47307816903,2023-04-10 08:50:00
9882.875665773554,2023-04-10 08:55:00
9885.836684049767,2023-04-10 09:00:00
9885.447076381844,2023-04-10 09:05:00
9887.800306696101,2023-04-10 09:10:00
9887.909396843119,2023-04-10 09:15:00
9887.582126402063,2023-04-10 09:20:00
9886.6938209192,2023-04-10 09:25:00
9890.215874237221,2023-04-10 09:30:00
9893.56650018136,2023-04-10 09:35:00
9893.924939235849,2023-04-10 09:40:00
9889.114355844658,2023-04-10 09:45:00
9887.244239038628,2023-04-10 09:50:00
9883.394915279549,2023-04-10 09:55:00
9886.636451076669,2023-04-10 10:00:00
9888.19488174836,2023-04-10 10:05:00
9894.755874876184,2023-04-10 10:10:00
9952.559432796641,2023-04-10 10:15:00
9948.601018890542,2023-04-10 10:20:00
9948.41400720994,2023-04-10 10:25:00
9944.611436371011,2023-04-10 10:30:00
9947.572454647227,2023-04-10 10:35:00
9949.847763427895,2023-04-10 10:40:00
9951.219182418985,2023-04-10 10:45:00
9946.9958352987,2023-04-10 10:50:00
9946.621811937493,2023-04-10 10:55:00
9948.180242609185,2023-04-10 11:00:00
9942.69456664483,2023-04-10 11:05:00
9943.084174312753,2023-04-10 11:10:00
9943.55170351426,2023-04-10 11:15:00
9944.299750236672,2023-04-10 11:20:00
9944.01923271577,2023-04-10 11:25:00
9947.977646621866,2023-04-10 11:30:00
9947.775050634546,2023-04-10 11:35:00
9951.078923658533,2023-04-10 11:40:00
9974.91794555108,2023-04-10 11:45:00
10019.500361837549,2023-04-10 11:50:00
10036.918649362726,2023-04-10 11:55:00
10081.350189966362,2023-04-10 12:00:00
10089.703378366632,2023-04-10 12:05:00
10117.298900331658,2023-04-10 12:10:00
10127.984767355127,2023-04-10 12:15:00
10141.766944030922,2023-04-10 12:20:00
10153.470758375328,2023-04-10 12:25:00
10160.011199812096,2023-04-10 12:30:00
10154.946300129097,2023-04-10 12:35:00
10155.257986263436,2023-04-10 12:40:00
10157.065765842597,2023-04-10 12:45:00
10117.08072003762,2023-04-10 12:50:00
10120.431345981759,2023-04-10 12:55:00
10124.280669740838,2023-04-10 13:00:00
10176.193359722298,2023-04-10 13:05:00
10175.1803797857,2023-04-10 13:10:00
10174.619344743889,2023-04-10 13:15:00
10173.762207874459,2023-04-10 13:20:00
10172.749227937858,2023-04-10 13:25:00
10176.162191108864,2023-04-10 13:30:00
10174.931030878228,2023-04-10 13:35:00
10176.162191108864,2023-04-10 13:40:00
10177.253092579049,2023-04-10 13:45:00
10176.614136003654,2023-04-10 13:50:00
10179.93359333436,2023-04-10 13:55:00
10176.458292936486,2023-04-10 14:00:00
10179.107625078363,2023-04-10 14:05:00
10176.021932348413,2023-04-10 14:10:00
10173.575196193857,2023-04-10 14:15:00
10160.8116489927,2023-04-10 14:20:00
10165.502525314492,2023-04-10 14:25:00
10168.136273149652,2023-04-10 14:30:00
10167.419395040673,2023-04-10 14:35:00
10092.576540340584,2023-04-10 14:40:00
10095.662233070534,2023-04-10 14:45:00
10095.397299856346,2023-04-10 14:50:00
10092.249269899528,2023-04-10 14:55:00
10091.984336685342,2023-04-10 15:00:00
10084.940230049295,2023-04-10 15:05:00
10085.283084797067,2023-04-10 15:10:00
10087.823326791924,2023-04-10 15:15:00
10084.519453767938,2023-04-10 15:20:00
10084.441532234352,2023-04-10 15:25:00
10079.844161752862,2023-04-10 15:30:00
10054.70599286477,2023-04-10 15:35:00
10054.783914398355,2023-04-10 15:40:00
10056.5761096708,2023-04-10 15:45:00
10059.194273199242,2023-04-10 15:50:00
10057.869607128305,2023-04-10 15:55:00
10056.046243242425,2023-04-10 16:00:00
10057.495583767099,2023-04-10 16:05:00
10059.30336334626,2023-04-10 16:10:00
10062.38905607621,2023-04-10 16:15:00
10132.608339065713,2023-04-10 16:20:00
10130.223940138025,2023-04-10 16:25:00
10131.31484160821,2023-04-10 16:30:00
10127.169416021508,2023-04-10 16:35:00
10126.810976967019,2023-04-10 16:40:00
10128.416160558862,2023-04-10 16:45:00
10127.808372596903,2023-04-10 16:50:00
10130.7538065664,2023-04-10 16:55:00
10200.203808988734,2023-04-10 17:00:00
10205.450752967996,2023-04-10 17:05:00
10205.52867450158,2023-04-10 17:10:00
10201.757272276085,2023-04-10 17:15:00
10206.868924879234,2023-04-10 17:20:00
10205.544258808297,2023-04-10 17:25:00
10214.453514866034,2023-04-10 17:30:00
10217.91323095719,2023-04-10 17:35:00
10222.57293866555,2023-04-10 17:40:00
10218.552187532585,2023-04-10 17:45:00
10219.721010536354,2023-04-10 17:50:00
10217.41453314225,2023-04-10 17:55:00
10220.219708351295,2023-04-10 18:00:00
10225.86122738282,2023-04-10 18:05:00
10272.06441156785,2023-04-10 18:10:00
10239.63278713624,2023-04-10 18:15:00
10269.944945854348,2023-04-10 18:20:00
10268.963134531183,2023-04-10 18:25:00
10267.326782325905,2023-04-10 18:30:00
10267.60729984681,2023-04-10 18:35:00
10215.315619119805,2023-04-10 18:40:00
10217.154567312402,2023-04-10 18:45:00
10213.211737713022,2023-04-10 18:50:00
10217.700018047493,2023-04-10 18:55:00
10215.84548554818,2023-04-10 19:00:00
10214.458482250375,2023-04-10 19:05:00
10218.541570610207,2023-04-10 19:10:00
10216.81171256463,2023-04-10 19:15:00
10216.640285190742,2023-04-10 19:20:00
10218.151962942284,2023-04-10 19:25:00
10219.757146534126,2023-04-10 19:30:00
10228.967471803826,2023-04-10 19:35:00
10281.145094999474,2023-04-10 19:40:00
10280.973667625587,2023-04-10 19:45:00
10282.26716508309,2023-04-10 19:50:00
10288.002189954917,2023-04-10 19:55:00
10280.521722730797,2023-04-10 20:00:00
10279.711338781517,2023-04-10 20:05:00
10278.823033298651,2023-04-10 20:10:00
10255.814947046441,2023-04-10 20:15:00
10256.672083915872,2023-04-10 20:20:00
10257.934412759942,2023-04-10 20:25:00
10261.300623010797,2023-04-10 20:30:00
10262.516198934716,2023-04-10 20:35:00
10262.531783241435,2023-04-10 20:40:00
10263.451257337732,2023-04-10 20:45:00
10318.14788868348,2023-04-10 20:50:00
10299.409902471702,2023-04-10 20:55:00
10292.132031234902,2023-04-10 21:00:00
10309.960478119056,2023-04-10 21:05:00
10308.183867153328,2023-04-10 21:10:00
10332.77658530633,2023-04-10 21:15:00
10351.311975530783,2023-04-10 21:20:00
10380.813750299616,2023-04-10 21:25:00
10374.206004251642,2023-04-10 21:30:00
10375.07872542779,2023-04-10 21:35:00
10368.455395073099,2023-04-10 21:40:00
10369.982657131357,2023-04-10 21:45:00
10370.122915891809,2023-04-10 21:50:00
10370.465770639581,2023-04-10 21:55:00
10365.96190599839,2023-04-10 22:00:00
10364.730745767754,2023-04-10 22:05:00
10364.029451965494,2023-04-10 22:10:00
10305.867454990548,2023-04-10 22:15:00
10307.22328967492,2023-04-10 22:20:00
10306.023298057717,2023-04-10 22:25:00
10307.753156103296,2023-04-10 22:30:00
10309.576519989174,2023-04-10 22:35:00
10309.841453203362,2023-04-10 22:40:00
10395.931209968729,2023-04-10 22:45:00
10396.133805956048,2023-04-10 22:50:00
10396.944189905327,2023-04-10 22:55:00
10393.250709213418,2023-04-10 23:00:00
10389.90008326928,2023-04-10 23:05:00
10390.91306320588,2023-04-10 23:10:00
10391.52085116784,2023-04-10 23:15:00
10394.076677469415,2023-04-10 23:20:00
10390.648129991692,2023-04-10 23:25:00
10385.318297094505,2023-04-10 23:30:00
