date,AAVEUSDT,BTCUSDT,ETHUSDT,LTCUSDT,SOLUSDT,UNIUSDT
2023-04-09 16:45:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 16:50:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 16:55:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 17:00:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 17:05:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 17:10:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 17:15:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 17:20:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 17:25:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 17:30:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 17:35:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 17:40:00,2.1846418,-0.002671858,0.026478687,-2.6832378,-2.9924476,-40.842705
2023-04-09 17:45:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 17:50:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 17:55:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 18:00:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 18:05:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 18:10:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 18:15:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 18:20:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 18:25:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 18:30:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 18:35:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 18:40:00,1.9338001,-0.00281038,0.030409424,-2.920304,-2.7719707,-41.85222
2023-04-09 18:45:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 18:50:00,2.185188,-0.002671237,0.026465798,-2.6823938,-2.992865,-40.83728
2023-04-09 18:55:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 19:00:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 19:05:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 19:10:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 19:15:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.855717
2023-04-09 19:20:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 19:25:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 19:30:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 19:35:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 19:40:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 19:45:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 19:50:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 19:55:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 20:00:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 20:05:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 20:10:00,1.9889429,-0.002795152,0.029754763,-2.8841033,-2.8221655,-41.78359
2023-04-09 20:15:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 20:20:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 20:25:00,1.9030983,-0.002545911,0.027599439,-2.6179838,-2.62643,-38.532185
2023-04-09 20:30:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 20:35:00,2.1625538,-0.002461361,0.024389854,-2.4360085,-2.8211539,-38.191593
2023-04-09 20:40:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 20:45:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 20:50:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 20:55:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 21:00:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 21:05:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 21:10:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 21:15:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 21:20:00,1.929085,-0.002811463,0.03046227,-2.9231546,-2.7677133,-41.85572
2023-04-09 21:25:00,1.9291255,-0.002811454,0.030461814,-2.92313,-2.76775,-41.85569
2023-04-09 21:30:00,1.929085,-0.002811463,0.03046227,-2.9231546,-2.7677133,-41.85572
2023-04-09 21:35:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-09 21:40:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 21:45:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.855724
2023-04-09 21:50:00,1.9290851,-0.002811463,0.03046227,-2.9231544,-2.7677133,-41.855717
2023-04-09 21:55:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 22:00:00,1.9290851,-0.002811463,0.030462269,-2.9231544,-2.7677133,-41.855717
2023-04-09 22:05:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 22:10:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 22:15:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 22:20:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 22:25:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 22:30:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 22:35:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 22:40:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 22:45:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 22:50:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 22:55:00,1.9290845,-0.002811462,0.030462261,-2.9231534,-2.767713,-41.855705
2023-04-09 23:00:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 23:05:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 23:10:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 23:15:00,2.0246658,-0.002782299,0.029288635,-2.8574169,-2.8547945,-41.708252
2023-04-09 23:20:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 23:25:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 23:30:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 23:35:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 23:40:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 23:45:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 23:50:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-09 23:55:00,1.9037302,-0.002548731,0.02762871,-2.6210854,-2.6287217,-38.568005
2023-04-10 00:00:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 00:05:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 00:10:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 00:15:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 00:20:00,1.9291245,-0.002811454,0.030461827,-2.9231308,-2.7677495,-41.85569
2023-04-10 00:25:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 00:30:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 00:35:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 00:40:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 00:45:00,1.9310051,-0.002811026,0.030440804,-2.921998,-2.7694461,-41.854336
2023-04-10 00:50:00,1.9290866,-0.002811463,0.03046225,-2.9231534,-2.7677152,-41.85572
2023-04-10 00:55:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 01:00:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 01:05:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 01:10:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 01:15:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 01:20:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 01:25:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 01:30:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 01:35:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 01:40:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 01:45:00,2.178325,-0.002678865,0.026625415,-2.6928172,-2.9875765,-40.90359
2023-04-10 01:50:00,1.9290848,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 01:55:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 02:00:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 02:05:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 02:10:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 02:15:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 02:20:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 02:25:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 02:30:00,1.9290848,-0.002811463,0.030462274,-2.9231546,-2.7677133,-41.85572
2023-04-10 02:35:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 02:40:00,1.9290851,-0.002811463,0.030462269,-2.9231544,-2.7677138,-41.855717
2023-04-10 02:45:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 02:50:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 02:55:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 03:00:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 03:05:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 03:10:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 03:15:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 03:20:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 03:25:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 03:30:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 03:35:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 03:40:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 03:45:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 03:50:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 03:55:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 04:00:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 04:05:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 04:10:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 04:15:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 04:20:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 04:25:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 04:30:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 04:35:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 04:40:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 04:45:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 04:50:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 04:55:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 05:00:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 05:05:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 05:10:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 05:15:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 05:20:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 05:25:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 05:30:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 05:35:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 05:40:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 05:45:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 05:50:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 05:55:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 06:00:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 06:05:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 06:10:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 06:15:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 06:20:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 06:25:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 06:30:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 06:35:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.855717
2023-04-10 06:40:00,2.1761134,-0.002681243,0.02667577,-2.6960943,-2.9858537,-40.924133
2023-04-10 06:45:00,2.184843,-0.00267163,0.026473941,-2.6829276,-2.9926014,-40.840714
2023-04-10 06:50:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.855724
2023-04-10 06:55:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 07:00:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 07:05:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 07:10:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 07:15:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 07:20:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 07:25:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 07:30:00,1.929085,-0.002811463,0.03046227,-2.9231546,-2.7677133,-41.85572
2023-04-10 07:35:00,2.1851842,-0.002671241,0.026465887,-2.6823995,-2.992862,-40.83732
2023-04-10 07:40:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 07:45:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 07:50:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 07:55:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 08:00:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 08:05:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 08:10:00,2.1803555,-0.002676648,0.02657872,-2.689773,-2.989151,-40.88438
2023-04-10 08:15:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 08:20:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 08:25:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 08:30:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 08:35:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 08:40:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 08:45:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 08:50:00,1.9030951,-0.002545896,0.027599284,-2.6179674,-2.6264176,-38.53199
2023-04-10 08:55:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 09:00:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 09:05:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 09:10:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 09:15:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 09:20:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 09:25:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 09:30:00,1.9030951,-0.002545896,0.027599284,-2.6179674,-2.6264176,-38.53199
2023-04-10 09:35:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 09:40:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 09:45:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 09:50:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 09:55:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 10:00:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 10:05:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 10:10:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 10:15:00,2.183271,-0.002673407,0.026510904,-2.6853445,-2.991397,-40.856205
2023-04-10 10:20:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 10:25:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 10:30:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 10:35:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 10:40:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 10:45:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 10:50:00,2.1290581,-0.002723923,0.027640525,-2.7577639,-2.9474103,-41.280697
2023-04-10 10:55:00,2.1687586,-0.002688882,0.02683962,-2.7067194,-2.980062,-40.989708
2023-04-10 11:00:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 11:05:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 11:10:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 11:15:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 11:20:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 11:25:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 11:30:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 11:35:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 11:40:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 11:45:00,1.9290845,-0.002811463,0.030462274,-2.9231546,-2.767713,-41.85572
2023-04-10 11:50:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 11:55:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 12:00:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 12:05:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 12:10:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 12:15:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 12:20:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 12:25:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 12:30:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 12:35:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 12:40:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 12:45:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 12:50:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 12:55:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 13:00:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 13:05:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 13:10:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 13:15:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 13:20:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 13:25:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 13:30:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 13:35:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
2023-04-10 13:40:00,2.185188,-0.002671237,0.026465794,-2.6823936,-2.9928653,-40.83728
